language_mouse.x,language_mouse.y,language_mouse.leftButton,language_mouse.midButton,language_mouse.rightButton,language_mouse.time,language_mouse.clicked_name,nationality,mother_tongue,homeland,gender,age,email,date,expName,psychopyVersion,OS,frameRate,cancel_experiment,cancel_reasons,client_agent_information,windowWidth,windowHeight,xRes,yRes,start_exp_mouse.x,start_exp_mouse.y,start_exp_mouse.leftButton,start_exp_mouse.midButton,start_exp_mouse.rightButton,start_exp_mouse.time,start_exp_mouse.clicked_name,rating_slider.response,rating_slider.rt,next_trial_mouse.x,next_trial_mouse.y,next_trial_mouse.leftButton,next_trial_mouse.midButton,next_trial_mouse.rightButton,next_trial_mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,environment,sunVisibility,cloudVisibility,imageId,imgSize,globalClockTime
0.306939019,-0.189048937,1,0,0,0.4664,gr_flag,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,0.01206326,-0.41285536,1,0,0,1.8859,cont_gr,6,4.8643,0.431521267,-0.404744466,1,0,0,next_trial_button,0,0,0,63,1,landscape,visiblesun,yesclouds,7,"331.94444444444446,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,3,2.817,0.420100911,-0.422569444,1,0,0,next_trial_button,0,1,1,78,1,landscape,visiblesun,noclouds,9,"666.6666666666666,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,5,5.018,0.440985786,-0.405859375,1,0,0,next_trial_button,0,2,2,4,1,landscape,invisiblesun,noclouds,0,"1276.9171185127807,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,9,2.1165,0.439781359,-0.408542209,1,0,0,next_trial_button,0,3,3,72,1,beach,invisiblesun,noclouds,9,"888.8888888888888,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,2.0832,0.486642795,-0.398640951,1,0,0,next_trial_button,0,4,4,41,1,beach,invisiblesun,yesclouds,5,"1248.4394506866417,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,2.4129,0.459890408,-0.394905599,1,0,0,next_trial_button,0,5,5,59,1,beach,visiblesun,yesclouds,7,"888.9689978370584,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,5,2.0322,0.306231011,-0.3972602,1,0,0,next_trial_button,0,6,6,5,1,landscape,invisiblesun,yesclouds,0,"750.4690431519699,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,8,4.2844,0.363175456,-0.414822049,1,0,0,next_trial_button,0,7,7,43,1,beach,visiblesun,yesclouds,5,"750,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,9,1.9984,0.454703776,-0.404215495,1,0,0,next_trial_button,0,8,8,12,1,landscape,invisiblesun,noclouds,1,"666.6666666666666,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,2.8963,0.437405056,-0.417157661,1,0,0,next_trial_button,0,9,9,25,1,beach,invisiblesun,yesclouds,3,"750.4690431519699,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,3.734,0.404321289,-0.399161784,1,0,0,next_trial_button,0,10,10,33,1,beach,invisiblesun,yesclouds,4,"751.5473032714411,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,9,1.8326,0.390947808,-0.41101888,1,0,0,next_trial_button,0,11,11,17,1,beach,invisiblesun,yesclouds,2,"684.8635235732011,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,9,2.363,0.378483073,-0.403637695,1,0,0,next_trial_button,0,12,12,69,1,landscape,invisiblesun,yesclouds,8,"750,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,1.9332,0.410446506,-0.406089952,1,0,0,next_trial_button,0,13,13,37,1,landscape,invisiblesun,yesclouds,4,"669.4214876033058,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,8,1.6166,0.415793186,-0.423790148,1,0,0,next_trial_button,0,14,14,64,1,beach,invisiblesun,noclouds,8,"1028.5714285714284,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,3.401,0.357362196,-0.407310655,1,0,0,next_trial_button,0,15,15,42,1,beach,visiblesun,noclouds,5,"834.4594594594595,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,9,5.0994,0.40590549,-0.413739692,1,0,0,next_trial_button,0,16,16,57,1,beach,invisiblesun,yesclouds,7,"749.707488299532,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,9,2.1647,0.418752713,-0.425423177,1,0,0,next_trial_button,0,17,17,8,1,beach,invisiblesun,noclouds,1,"1215.1898734177216,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,4,3.4683,0.36573622,-0.394184028,1,0,0,next_trial_button,0,18,18,70,1,landscape,visiblesun,noclouds,8,"666.6666666666666,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,6,4.9661,0.347387695,-0.39730089,1,0,0,next_trial_button,0,19,19,7,1,landscape,visiblesun,yesclouds,0,"743.421052631579,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,4.5362,0.370906576,-0.404277886,1,0,0,next_trial_button,0,20,20,34,1,beach,visiblesun,noclouds,4,"749.6251874062968,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,3.9027,0.416148546,-0.418429905,1,0,0,next_trial_button,0,21,21,66,1,beach,visiblesun,noclouds,8,"1028.5714285714284,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,4,2.4501,0.404380968,-0.423885091,1,0,0,next_trial_button,0,22,22,74,1,beach,visiblesun,noclouds,9,"1028.5714285714284,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,1.9817,0.454787869,-0.388142904,1,0,0,next_trial_button,0,23,23,15,1,landscape,visiblesun,yesclouds,1,"333.3333333333333,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,1.7969,0.455425347,-0.404066298,1,0,0,next_trial_button,0,24,24,1,1,beach,invisiblesun,yesclouds,0,"666.6666666666666,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,8,1.4132,0.437711589,-0.412950304,1,0,0,next_trial_button,0,25,25,50,1,beach,visiblesun,noclouds,6,"666.6666666666666,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,8,2.1164,0.3642551,-0.411520725,1,0,0,next_trial_button,0,26,26,18,1,beach,visiblesun,noclouds,2,"666.6666666666666,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,5,3.1849,0.406236437,-0.387825521,1,0,0,next_trial_button,0,27,27,36,1,landscape,invisiblesun,noclouds,4,"281.25,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,4,2.7675,0.31547309,-0.379866536,1,0,0,next_trial_button,0,28,28,51,1,beach,visiblesun,yesclouds,6,"657.1279916753382,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,9,4.3176,0.40328776,-0.400941298,1,0,0,next_trial_button,0,29,29,27,1,beach,visiblesun,yesclouds,3,"752.8089887640449,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,5.9034,0.397192383,-0.410066732,1,0,0,next_trial_button,0,30,30,26,1,beach,visiblesun,noclouds,3,"888.8888888888888,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,8,2.1803,0.314287652,-0.405409071,1,0,0,next_trial_button,0,31,31,77,1,landscape,invisiblesun,yesclouds,9,"888.8888888888888,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,8,2.6336,0.432245551,-0.388552517,1,0,0,next_trial_button,0,32,32,55,1,landscape,visiblesun,yesclouds,6,"749.8819083608881,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,9,2.2664,0.318459744,-0.40770128,1,0,0,next_trial_button,0,33,33,19,1,beach,visiblesun,yesclouds,2,"770.1393095093882,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,1.8822,0.411064996,-0.403990343,1,0,0,next_trial_button,0,34,34,24,1,beach,invisiblesun,noclouds,3,"750.089190153407,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,1.6318,0.429972331,-0.400029839,1,0,0,next_trial_button,0,35,35,14,1,landscape,visiblesun,noclouds,1,"745.9919839679359,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,9,1.8984,0.321875,-0.406643338,1,0,0,next_trial_button,0,36,36,38,1,landscape,visiblesun,noclouds,4,"733.3333333333333,500",
,,,,,,,gr,gr,gr,f,23,,2021-09-02_18h18.06.505,online_experiment,2021.1.4,MacIntel,59.95203837,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",1510,1247,2560,1440,,,,,,,,10,6.5534,0.416590712,-0.416015625,1,0,0,next_trial_button,0,37,37,35,1,beach,visiblesun,yesclouds,4,"750,500",
